state_key,loss,n_cycles,step_fraction,decay_factor,beta,loss_type,huber_delta,relative_floor_frac,relative_floor_abs
decrease|decrease|widen_optimum|increase|more_veg_growth|none|higher_sensitivity|narrow_optimum|decrease|higher_sensitivity,0.44064175301875913,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|more_veg_growth|none|higher_sensitivity|narrow_optimum|increase|more_veg_growth,0.3662084529600515,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|more_veg_growth|none|higher_sensitivity|shift_cold|decrease|lower_sensitivity,0.44056795344045024,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|none|decrease|decrease|shift_cold|none|more_fruit_growth,0.3713261777378241,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|none|decrease|increase|none|higher_sensitivity|lower_resp_cost,0.3617780794301317,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|none|decrease|lower_sensitivity|shift_warm|decrease|more_veg_growth,0.4168020664873065,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|none|decrease|none|shift_warm|increase|more_fruit_growth,0.3123546064077915,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|none|increase|decrease|none|decrease|lower_resp_cost,0.4268839488791549,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|none|increase|decrease|widen_optimum|lower_sensitivity|lower_resp_cost,0.39826327157917985,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|none|increase|higher_sensitivity|narrow_optimum|increase|more_veg_growth,0.34351666422882987,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|none|increase|higher_sensitivity|widen_optimum|none|lower_sensitivity,0.37261599288887925,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|none|increase|increase|narrow_optimum|higher_sensitivity|more_fruit_growth,0.34318956036663056,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|none|increase|increase|widen_optimum|none|higher_resp_cost,0.37226189269210713,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|none|none|lower_sensitivity|none|decrease|higher_sensitivity,0.4270036444264542,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|increase|none|none|lower_sensitivity|shift_warm|increase|higher_sensitivity,0.3345343124877496,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|higher_resp_cost|decrease|higher_sensitivity|narrow_optimum|decrease|more_veg_growth,0.4962471817710819,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|higher_resp_cost|decrease|none|none|decrease|higher_sensitivity,0.4951495515912037,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|higher_resp_cost|decrease|none|shift_cold|lower_sensitivity|higher_resp_cost,0.4926781006922429,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|higher_resp_cost|increase|none|shift_cold|increase|none,0.45122680900676654,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|higher_resp_cost|none|none|shift_cold|higher_sensitivity|more_fruit_growth,0.4330091215649434,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|higher_resp_cost|none|none|shift_cold|increase|more_veg_growth,0.45469035679818665,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|higher_resp_cost|none|none|widen_optimum|none|higher_resp_cost,0.4656624712982526,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|higher_sensitivity|decrease|higher_sensitivity|none|none|more_veg_growth,0.47007432555462175,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|higher_sensitivity|decrease|higher_sensitivity|shift_warm|decrease|higher_sensitivity,0.49407985743829824,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|higher_sensitivity|decrease|none|shift_warm|lower_sensitivity|higher_resp_cost,0.48965388879605604,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|higher_sensitivity|increase|decrease|none|decrease|lower_sensitivity,0.4944073877715527,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|higher_sensitivity|increase|increase|widen_optimum|decrease|more_veg_growth,0.49379014071940325,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|higher_sensitivity|none|higher_sensitivity|narrow_optimum|increase|higher_resp_cost,0.4511560486155643,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|higher_sensitivity|none|increase|none|higher_sensitivity|lower_resp_cost,0.42837128545366515,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|higher_sensitivity|none|increase|none|increase|none,0.44124304834352923,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|higher_sensitivity|none|increase|none|lower_sensitivity|lower_sensitivity,0.4900053102834358,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|higher_sensitivity|none|none|none|lower_sensitivity|lower_sensitivity,0.49027973740429154,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|lower_resp_cost|decrease|increase|shift_warm|increase|lower_sensitivity,0.433077680876187,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|lower_resp_cost|decrease|lower_sensitivity|narrow_optimum|decrease|more_veg_growth,0.49529997736174286,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|lower_resp_cost|increase|none|widen_optimum|increase|higher_resp_cost,0.43384179628800484,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|lower_resp_cost|none|decrease|narrow_optimum|decrease|more_fruit_growth,0.49411469186298834,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|lower_resp_cost|none|none|none|decrease|more_fruit_growth,0.4927878169718572,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|lower_resp_cost|none|none|none|increase|more_veg_growth,0.44298316645293406,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|lower_sensitivity|decrease|higher_sensitivity|widen_optimum|increase|higher_resp_cost,0.43927371232866547,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|lower_sensitivity|decrease|none|narrow_optimum|higher_sensitivity|lower_sensitivity,0.4396015569121632,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|lower_sensitivity|increase|higher_sensitivity|narrow_optimum|lower_sensitivity|higher_sensitivity,0.49148680407906853,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|lower_sensitivity|increase|higher_sensitivity|none|higher_sensitivity|none,0.43020616575566173,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|lower_sensitivity|increase|increase|none|none|higher_resp_cost,0.4660984982904904,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|lower_sensitivity|increase|increase|widen_optimum|decrease|none,0.4930403725748396,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|lower_sensitivity|increase|none|shift_cold|higher_sensitivity|lower_resp_cost,0.4368236962324094,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|lower_sensitivity|none|lower_sensitivity|narrow_optimum|higher_sensitivity|higher_resp_cost,0.4397274255168555,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|more_fruit_growth|decrease|increase|widen_optimum|decrease|more_fruit_growth,0.49103329980789745,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|more_fruit_growth|increase|decrease|narrow_optimum|lower_sensitivity|none,0.48916871649215055,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|more_veg_growth|decrease|higher_sensitivity|narrow_optimum|higher_sensitivity|higher_sensitivity,0.44991366888814044,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|more_veg_growth|decrease|higher_sensitivity|shift_cold|increase|none,0.4597264211567305,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|more_veg_growth|decrease|increase|widen_optimum|lower_sensitivity|lower_resp_cost,0.49136906880716325,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|more_veg_growth|decrease|lower_sensitivity|widen_optimum|decrease|more_fruit_growth,0.4945624122341272,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|more_veg_growth|increase|decrease|shift_cold|higher_sensitivity|none,0.44902858709148363,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|more_veg_growth|increase|lower_sensitivity|widen_optimum|decrease|higher_sensitivity,0.49478863612627033,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|more_veg_growth|increase|none|shift_cold|lower_sensitivity|higher_resp_cost,0.4936451268562501,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|more_veg_growth|increase|none|shift_warm|increase|none,0.44592550728870584,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|more_veg_growth|increase|none|widen_optimum|increase|higher_sensitivity,0.4465352741471927,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|more_veg_growth|none|increase|widen_optimum|higher_sensitivity|higher_sensitivity,0.43521916829949886,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|more_veg_growth|none|none|shift_warm|increase|more_fruit_growth,0.43903837395428447,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|none|decrease|none|shift_cold|higher_sensitivity|more_veg_growth,0.44303650766237485,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|none|increase|decrease|narrow_optimum|lower_sensitivity|more_veg_growth,0.49257121786594865,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|none|increase|higher_sensitivity|narrow_optimum|higher_sensitivity|none,0.43853749112571094,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|none|none|higher_sensitivity|narrow_optimum|higher_sensitivity|more_veg_growth,0.4426580009415306,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|none|none|increase|shift_cold|increase|none,0.4484677524855303,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|none|none|increase|shift_warm|higher_sensitivity|higher_sensitivity,0.42234478594259667,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|none|none|increase|widen_optimum|decrease|more_veg_growth,0.49404562812035396,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|lower_sensitivity|none|none|none|none|increase|lower_resp_cost,0.4412024436497893,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|higher_resp_cost|decrease|decrease|none|increase|more_veg_growth,0.42187068017037826,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|higher_resp_cost|decrease|higher_sensitivity|none|lower_sensitivity|none,0.4421606956860769,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|higher_resp_cost|decrease|none|shift_cold|lower_sensitivity|more_fruit_growth,0.44126047375877153,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|higher_resp_cost|increase|decrease|shift_warm|increase|lower_sensitivity,0.41500847917592293,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|higher_resp_cost|increase|increase|narrow_optimum|none|more_veg_growth,0.4386508200563651,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|higher_resp_cost|increase|lower_sensitivity|narrow_optimum|increase|lower_resp_cost,0.4279955699300138,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|higher_resp_cost|increase|lower_sensitivity|shift_warm|higher_sensitivity|more_veg_growth,0.38610866553603024,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|higher_resp_cost|increase|none|shift_cold|decrease|more_fruit_growth,0.46153804863357034,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|higher_resp_cost|increase|none|shift_cold|increase|higher_resp_cost,0.4324017580326896,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|higher_resp_cost|none|increase|shift_cold|higher_sensitivity|higher_sensitivity,0.4086755365336525,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|higher_sensitivity|decrease|lower_sensitivity|shift_warm|decrease|none,0.4583273628910635,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|higher_sensitivity|increase|higher_sensitivity|shift_warm|higher_sensitivity|none,0.38487175552352393,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|higher_sensitivity|increase|lower_sensitivity|none|none|none,0.42644793635005934,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|higher_sensitivity|none|increase|shift_cold|increase|lower_resp_cost,0.4255519438680893,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|lower_resp_cost|decrease|none|shift_cold|decrease|lower_resp_cost,0.46409061997016193,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|lower_resp_cost|increase|higher_sensitivity|shift_warm|increase|none,0.4046593219751999,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|lower_resp_cost|increase|increase|shift_warm|higher_sensitivity|higher_sensitivity,0.38029828957014694,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|lower_resp_cost|increase|increase|widen_optimum|increase|higher_resp_cost,0.4059236382700902,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|lower_resp_cost|increase|lower_sensitivity|none|lower_sensitivity|more_veg_growth,0.43839355615274606,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|lower_resp_cost|none|increase|none|decrease|lower_sensitivity,0.4576919089324652,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|lower_resp_cost|none|none|widen_optimum|decrease|higher_sensitivity,0.45514560855792613,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|lower_sensitivity|decrease|higher_sensitivity|shift_cold|higher_sensitivity|lower_resp_cost,0.4073819773134284,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|lower_sensitivity|decrease|none|widen_optimum|higher_sensitivity|lower_sensitivity,0.38737978003391643,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|lower_sensitivity|increase|decrease|widen_optimum|increase|lower_resp_cost,0.410945293010448,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|lower_sensitivity|increase|increase|widen_optimum|increase|more_veg_growth,0.4035100550022344,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|lower_sensitivity|none|increase|shift_cold|none|more_fruit_growth,0.4232251879962634,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|lower_sensitivity|none|lower_sensitivity|shift_cold|lower_sensitivity|more_fruit_growth,0.43737768555813145,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|more_fruit_growth|decrease|decrease|narrow_optimum|decrease|more_fruit_growth,0.4562595563536483,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|more_fruit_growth|decrease|higher_sensitivity|shift_warm|decrease|lower_resp_cost,0.44611893554457027,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|more_fruit_growth|decrease|none|none|increase|none,0.3929278799497266,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|more_fruit_growth|increase|decrease|widen_optimum|decrease|higher_sensitivity,0.44643614932722836,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|more_fruit_growth|increase|higher_sensitivity|widen_optimum|none|higher_resp_cost,0.4014330751460533,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|more_fruit_growth|increase|none|narrow_optimum|none|more_veg_growth,0.42389995421354737,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|more_fruit_growth|none|none|shift_cold|higher_sensitivity|higher_resp_cost,0.38784098687281077,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|more_fruit_growth|none|none|widen_optimum|increase|higher_resp_cost,0.3814587808610803,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|more_fruit_growth|none|none|widen_optimum|none|lower_sensitivity,0.40134039943758065,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|more_veg_growth|decrease|lower_sensitivity|shift_warm|none|higher_sensitivity,0.4318370615985853,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
decrease|decrease|widen_optimum|none|more_veg_growth|decrease|none|narrow_optimum|decrease|none,0.4731683781894782,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
